0000    17-04-2017 15:53:40    Clear Log             
0046    17-04-2017 20:51:40    Log Out               admin<Web:0.0.0.0>
0047    17-04-2017 20:52:13    Log In                admin<Web:0.0.0.0>
0048    17-04-2017 20:52:14    Log Out               admin<Web:0.0.0.0>
0049    17-04-2017 20:54:00    Log In                admin<Web:0.0.0.0>
0050    17-04-2017 20:54:01    Log Out               admin<Web:0.0.0.0>
0051    17-04-2017 20:54:31    Log In                admin<Web:0.0.0.0>
0052    17-04-2017 20:54:32    Log Out               admin<Web:0.0.0.0>
0053    17-04-2017 20:55:15    Log In                admin<Web:0.0.0.0>
0054    17-04-2017 20:55:16    Log Out               admin<Web:0.0.0.0>
0055    17-04-2017 20:55:48    Save Configuration    Motion Detect
0056    17-04-2017 20:56:34    Log In                admin<Web:0.0.0.0>
0057    17-04-2017 20:56:35    Log Out               admin<Web:0.0.0.0>
0058    17-04-2017 20:56:52    Log In                admin<Web:0.0.0.0>
0059    17-04-2017 20:56:53    Log Out               admin<Web:0.0.0.0>
0060    17-04-2017 20:58:57    Save Configuration    Motion Detect
0061    17-04-2017 21:02:41    Log In                admin<Web:0.0.0.0>
0062    17-04-2017 21:02:42    Log Out               admin<Web:0.0.0.0>
0063    17-04-2017 21:04:32    Log In                admin<Web:0.0.0.0>
0064    17-04-2017 21:04:33    Log Out               admin<Web:0.0.0.0>
0065    17-04-2017 21:05:29    Log In                admin<Web:0.0.0.0>
0066    17-04-2017 21:05:30    Log Out               admin<Web:0.0.0.0>
0067    17-04-2017 21:06:01    Log In                admin<Web:0.0.0.0>
0068    17-04-2017 21:06:02    Log Out               admin<Web:0.0.0.0>
0069    17-04-2017 21:06:59    Save Configuration    Motion Detect
0070    17-04-2017 21:07:08    Alarm Start           Motion Detect, Channel 4
0071    17-04-2017 21:07:09    Alarm Stop            Motion Detect, Channel 4
0072    17-04-2017 21:07:25    Alarm Start           Motion Detect, Channel 4
0073    17-04-2017 21:07:25    Alarm Stop            Motion Detect, Channel 4
0074    17-04-2017 21:07:27    Alarm Start           Motion Detect, Channel 4
0075    17-04-2017 21:07:27    Alarm Stop            Motion Detect, Channel 4
0076    17-04-2017 21:07:50    Alarm Start           Motion Detect, Channel 4
0077    17-04-2017 21:07:50    Alarm Stop            Motion Detect, Channel 4
0078    17-04-2017 21:08:00    Alarm Start           Motion Detect, Channel 4
0079    17-04-2017 21:08:00    Alarm Stop            Motion Detect, Channel 4
0080    17-04-2017 21:08:16    Alarm Start           Motion Detect, Channel 4
0081    17-04-2017 21:08:16    Alarm Stop            Motion Detect, Channel 4
